57.0,1.0,16.0,4.0,3602.0,333.0,0.0,56.0,2.0,2.0,<=50K
33.0,5.0,21.0,1.0,3945.0,341.0,0.0,40.0,2.0,2.0,<=50K
33.0,1.0,16.0,1.0,5410.0,36.0,1.0,45.0,1.0,2.0,<=50K
42.0,4.0,21.0,1.0,2810.0,36.0,1.0,40.0,1.0,2.0,<=50K
64.0,1.0,19.0,3.0,4900.0,36.0,0.0,15.0,1.0,2.0,<=50K
53.0,1.0,19.0,1.0,9122.0,329.0,0.0,40.0,2.0,2.0,>50K
58.0,1.0,21.0,1.0,136.0,329.0,1.0,36.0,1.0,2.0,<=50K
77.0,1.0,16.0,5.0,4700.0,333.0,0.0,40.0,1.0,2.0,>50K
33.0,2.0,19.0,5.0,7200.0,36.0,7.0,40.0,1.0,2.0,<=50K
71.0,8.0,22.0,5.0,710.0,20.0,0.0,5.0,1.0,2.0,<=50K
34.0,4.0,21.0,5.0,2310.0,24.0,0.0,33.0,2.0,2.0,>50K
22.0,1.0,16.0,5.0,3640.0,36.0,0.0,15.0,2.0,2.0,<=50K
42.0,1.0,10.0,1.0,9645.0,338.0,0.0,40.0,1.0,2.0,<=50K
39.0,1.0,16.0,1.0,2722.0,338.0,5.0,59.0,1.0,2.0,<=50K
37.0,1.0,21.0,1.0,3601.0,462.0,11.0,85.0,1.0,2.0,<=50K
25.0,1.0,19.0,5.0,4510.0,36.0,0.0,40.0,2.0,2.0,<=50K
55.0,3.0,16.0,5.0,3603.0,36.0,0.0,32.0,2.0,2.0,<=50K
38.0,1.0,18.0,5.0,4110.0,36.0,0.0,40.0,2.0,2.0,<=50K
35.0,1.0,16.0,1.0,9141.0,467.0,0.0,40.0,1.0,2.0,<=50K
24.0,1.0,11.0,1.0,5240.0,36.0,1.0,30.0,2.0,2.0,<=50K
30.0,2.0,17.0,5.0,3603.0,36.0,0.0,40.0,2.0,2.0,<=50K
47.0,6.0,19.0,5.0,2640.0,36.0,0.0,20.0,2.0,2.0,<=50K
22.0,1.0,20.0,5.0,5240.0,36.0,2.0,40.0,1.0,2.0,<=50K
64.0,2.0,19.0,1.0,3255.0,333.0,0.0,37.0,2.0,2.0,>50K
66.0,7.0,23.0,1.0,4700.0,36.0,1.0,48.0,1.0,2.0,<=50K
59.0,1.0,1.0,1.0,9142.0,333.0,5.0,40.0,1.0,2.0,<=50K
57.0,3.0,1.0,3.0,9610.0,341.0,0.0,8.0,2.0,2.0,<=50K
51.0,2.0,11.0,1.0,4220.0,36.0,0.0,35.0,2.0,2.0,<=50K
50.0,1.0,16.0,1.0,630.0,368.0,2.0,40.0,2.0,2.0,<=50K
51.0,1.0,16.0,1.0,9645.0,368.0,9.0,40.0,1.0,2.0,<=50K
59.0,1.0,20.0,5.0,4435.0,36.0,0.0,30.0,1.0,2.0,<=50K
54.0,1.0,18.0,1.0,4220.0,51.0,0.0,50.0,2.0,2.0,<=50K
17.0,1.0,13.0,5.0,9645.0,36.0,2.0,4.0,2.0,2.0,<=50K
41.0,1.0,21.0,1.0,3602.0,314.0,0.0,40.0,2.0,2.0,<=50K
48.0,1.0,20.0,1.0,5410.0,314.0,1.0,60.0,1.0,2.0,<=50K
54.0,2.0,15.0,1.0,4220.0,202.0,6.0,25.0,1.0,2.0,<=50K
31.0,1.0,20.0,1.0,4350.0,36.0,1.0,40.0,1.0,2.0,<=50K
34.0,1.0,19.0,5.0,136.0,36.0,0.0,35.0,2.0,2.0,<=50K
57.0,1.0,1.0,1.0,7315.0,341.0,0.0,40.0,1.0,2.0,<=50K
25.0,1.0,23.0,5.0,3110.0,341.0,2.0,16.0,1.0,2.0,<=50K
36.0,1.0,16.0,1.0,5400.0,36.0,0.0,38.0,2.0,2.0,<=50K
35.0,1.0,16.0,1.0,6210.0,36.0,1.0,40.0,1.0,2.0,<=50K
37.0,1.0,21.0,5.0,5260.0,333.0,0.0,40.0,2.0,2.0,>50K
51.0,1.0,16.0,1.0,7020.0,36.0,0.0,40.0,1.0,2.0,>50K
52.0,1.0,20.0,1.0,5260.0,36.0,1.0,40.0,2.0,2.0,>50K
33.0,1.0,21.0,5.0,136.0,36.0,0.0,70.0,2.0,2.0,>50K
60.0,7.0,22.0,1.0,4710.0,448.0,0.0,50.0,1.0,2.0,<=50K
61.0,1.0,22.0,1.0,2310.0,333.0,0.0,35.0,2.0,2.0,<=50K
34.0,1.0,21.0,1.0,3255.0,333.0,2.0,38.0,2.0,2.0,>50K
43.0,1.0,21.0,1.0,5240.0,333.0,9.0,40.0,1.0,2.0,>50K
40.0,2.0,22.0,5.0,410.0,36.0,2.0,45.0,2.0,2.0,<=50K
50.0,3.0,20.0,3.0,3710.0,36.0,0.0,40.0,1.0,2.0,>50K
43.0,1.0,21.0,3.0,4710.0,36.0,0.0,45.0,1.0,2.0,>50K
36.0,1.0,21.0,5.0,3930.0,36.0,0.0,48.0,1.0,2.0,>50K
56.0,3.0,15.0,1.0,5810.0,36.0,0.0,40.0,1.0,2.0,<=50K
42.0,1.0,19.0,4.0,9640.0,139.0,0.0,25.0,2.0,2.0,<=50K
63.0,3.0,18.0,1.0,3710.0,368.0,0.0,35.0,2.0,2.0,>50K
60.0,3.0,19.0,1.0,7220.0,368.0,1.0,40.0,1.0,2.0,>50K
30.0,1.0,21.0,5.0,1050.0,36.0,0.0,47.0,1.0,2.0,>50K
36.0,7.0,17.0,4.0,9142.0,329.0,0.0,40.0,1.0,2.0,<=50K
67.0,1.0,19.0,2.0,2145.0,36.0,0.0,37.0,2.0,2.0,>50K
21.0,1.0,16.0,5.0,4040.0,36.0,2.0,40.0,1.0,2.0,<=50K
53.0,5.0,19.0,5.0,5810.0,36.0,0.0,40.0,2.0,2.0,>50K
60.0,3.0,22.0,1.0,2310.0,332.0,0.0,40.0,1.0,2.0,>50K
40.0,1.0,19.0,1.0,3603.0,332.0,1.0,40.0,2.0,2.0,<=50K
45.0,6.0,19.0,5.0,3500.0,36.0,0.0,40.0,2.0,2.0,>50K
50.0,1.0,21.0,5.0,440.0,333.0,0.0,35.0,2.0,2.0,>50K
71.0,1.0,19.0,3.0,520.0,333.0,0.0,40.0,1.0,2.0,<=50K
49.0,3.0,15.0,5.0,3870.0,440.0,2.0,40.0,2.0,2.0,<=50K
46.0,1.0,18.0,3.0,3255.0,17.0,12.0,37.0,1.0,2.0,>50K
47.0,4.0,21.0,1.0,2005.0,36.0,1.0,40.0,1.0,2.0,>50K
66.0,1.0,18.0,5.0,3930.0,13.0,0.0,40.0,2.0,2.0,>50K
37.0,1.0,18.0,5.0,3515.0,36.0,2.0,5.0,1.0,2.0,<=50K
55.0,2.0,20.0,1.0,2040.0,339.0,2.0,60.0,2.0,2.0,>50K
49.0,1.0,17.0,1.0,4110.0,333.0,0.0,30.0,1.0,2.0,<=50K
22.0,1.0,19.0,1.0,4850.0,333.0,9.0,40.0,1.0,2.0,<=50K
57.0,3.0,17.0,1.0,3870.0,45.0,1.0,40.0,1.0,2.0,>50K
28.0,1.0,21.0,5.0,4720.0,36.0,2.0,35.0,2.0,2.0,<=50K
48.0,1.0,16.0,4.0,5240.0,28.0,0.0,30.0,2.0,2.0,<=50K
65.0,1.0,20.0,5.0,5740.0,36.0,0.0,35.0,2.0,2.0,>50K
45.0,3.0,16.0,3.0,9122.0,36.0,2.0,40.0,1.0,2.0,>50K
30.0,1.0,21.0,5.0,630.0,36.0,13.0,45.0,2.0,2.0,<=50K
55.0,3.0,18.0,1.0,9265.0,36.0,0.0,40.0,1.0,2.0,<=50K
55.0,3.0,22.0,1.0,2435.0,36.0,1.0,40.0,2.0,2.0,>50K
70.0,1.0,21.0,1.0,9130.0,329.0,0.0,40.0,1.0,2.0,<=50K
64.0,1.0,19.0,1.0,5610.0,329.0,1.0,35.0,2.0,2.0,<=50K
56.0,3.0,22.0,1.0,2435.0,36.0,1.0,37.0,1.0,2.0,>50K
41.0,3.0,17.0,5.0,3601.0,36.0,0.0,26.0,2.0,2.0,<=50K
51.0,1.0,16.0,4.0,9121.0,332.0,0.0,8.0,2.0,2.0,<=50K
20.0,1.0,19.0,5.0,4760.0,36.0,2.0,21.0,2.0,2.0,<=50K
58.0,1.0,16.0,3.0,5610.0,36.0,0.0,40.0,2.0,2.0,<=50K
40.0,1.0,19.0,5.0,3930.0,36.0,2.0,40.0,2.0,2.0,<=50K
28.0,1.0,18.0,5.0,4530.0,36.0,2.0,40.0,1.0,2.0,<=50K
60.0,1.0,16.0,3.0,4760.0,324.0,0.0,40.0,2.0,2.0,<=50K
30.0,1.0,17.0,5.0,4220.0,36.0,0.0,40.0,1.0,2.0,<=50K
52.0,1.0,21.0,1.0,110.0,36.0,0.0,40.0,1.0,2.0,>50K
39.0,1.0,19.0,1.0,3601.0,36.0,1.0,35.0,2.0,2.0,<=50K
19.0,1.0,19.0,5.0,4720.0,36.0,4.0,20.0,2.0,2.0,<=50K
34.0,1.0,16.0,5.0,5850.0,36.0,7.0,40.0,1.0,2.0,<=50K
54.0,3.0,20.0,1.0,410.0,36.0,1.0,40.0,2.0,2.0,>50K
29.0,5.0,19.0,5.0,5550.0,36.0,2.0,40.0,2.0,2.0,>50K
35.0,1.0,21.0,1.0,5860.0,36.0,0.0,40.0,1.0,2.0,<=50K
60.0,5.0,21.0,4.0,3255.0,333.0,0.0,40.0,2.0,2.0,>50K
34.0,3.0,21.0,5.0,2014.0,333.0,2.0,40.0,2.0,2.0,>50K
31.0,4.0,19.0,5.0,9265.0,36.0,2.0,40.0,1.0,2.0,>50K
67.0,1.0,17.0,1.0,9130.0,36.0,0.0,40.0,1.0,2.0,>50K
45.0,3.0,22.0,1.0,2545.0,447.0,1.0,40.0,2.0,2.0,<=50K
43.0,1.0,1.0,3.0,4220.0,332.0,2.0,40.0,2.0,2.0,<=50K
19.0,1.0,15.0,5.0,4020.0,332.0,2.0,25.0,1.0,2.0,<=50K
80.0,2.0,1.0,4.0,4220.0,332.0,8.0,35.0,1.0,2.0,<=50K
58.0,3.0,22.0,1.0,440.0,328.0,0.0,37.0,2.0,2.0,>50K
64.0,1.0,16.0,1.0,8740.0,328.0,1.0,40.0,1.0,2.0,>50K
27.0,1.0,19.0,5.0,9350.0,36.0,2.0,35.0,1.0,2.0,<=50K
26.0,2.0,22.0,5.0,2014.0,36.0,2.0,37.0,2.0,2.0,>50K
45.0,1.0,19.0,1.0,4220.0,36.0,1.0,40.0,1.0,2.0,<=50K
64.0,4.0,21.0,1.0,3255.0,368.0,0.0,40.0,1.0,2.0,>50K
53.0,2.0,20.0,1.0,3255.0,368.0,1.0,40.0,2.0,2.0,>50K
33.0,1.0,22.0,5.0,1970.0,368.0,2.0,40.0,2.0,2.0,<=50K
26.0,1.0,21.0,5.0,1970.0,36.0,2.0,40.0,2.0,2.0,<=50K
21.0,7.0,18.0,5.0,9142.0,36.0,2.0,50.0,1.0,2.0,<=50K
65.0,1.0,13.0,5.0,9122.0,42.0,0.0,40.0,1.0,2.0,>50K
38.0,3.0,22.0,1.0,3725.0,368.0,0.0,35.0,2.0,2.0,>50K
45.0,2.0,22.0,1.0,440.0,333.0,1.0,40.0,1.0,2.0,>50K
73.0,1.0,15.0,3.0,9130.0,333.0,8.0,24.0,1.0,2.0,<=50K
41.0,1.0,18.0,5.0,710.0,36.0,0.0,40.0,2.0,2.0,<=50K
63.0,1.0,19.0,5.0,3601.0,341.0,0.0,98.0,2.0,2.0,<=50K
62.0,1.0,18.0,5.0,4220.0,47.0,5.0,40.0,2.0,2.0,<=50K
36.0,1.0,20.0,3.0,4530.0,36.0,11.0,38.0,1.0,2.0,<=50K
47.0,3.0,20.0,5.0,4220.0,36.0,0.0,35.0,1.0,2.0,<=50K
51.0,4.0,16.0,1.0,6200.0,12.0,1.0,40.0,1.0,2.0,>50K
37.0,1.0,22.0,4.0,2145.0,36.0,0.0,35.0,2.0,2.0,>50K
80.0,1.0,14.0,2.0,4540.0,37.0,0.0,20.0,2.0,2.0,<=50K
55.0,1.0,19.0,5.0,2360.0,36.0,0.0,1.0,2.0,2.0,<=50K
67.0,3.0,22.0,3.0,2205.0,37.0,0.0,20.0,2.0,2.0,>50K
67.0,1.0,19.0,1.0,9121.0,329.0,11.0,23.0,1.0,2.0,<=50K
37.0,1.0,16.0,3.0,3601.0,329.0,11.0,20.0,2.0,2.0,<=50K
35.0,1.0,21.0,5.0,5120.0,329.0,11.0,16.0,2.0,2.0,<=50K
31.0,1.0,20.0,5.0,3300.0,36.0,11.0,8.0,2.0,2.0,<=50K
56.0,1.0,17.0,5.0,4220.0,36.0,0.0,16.0,2.0,2.0,<=50K
56.0,3.0,19.0,3.0,9265.0,36.0,0.0,60.0,1.0,2.0,>50K
54.0,1.0,21.0,3.0,800.0,36.0,5.0,40.0,2.0,2.0,<=50K
23.0,1.0,19.0,5.0,4110.0,36.0,10.0,25.0,1.0,2.0,<=50K
33.0,1.0,20.0,5.0,9620.0,36.0,0.0,35.0,1.0,2.0,<=50K
42.0,3.0,20.0,1.0,5260.0,26.0,12.0,40.0,1.0,2.0,<=50K
56.0,1.0,17.0,5.0,9122.0,36.0,0.0,36.0,1.0,2.0,<=50K
45.0,7.0,17.0,3.0,6230.0,328.0,0.0,40.0,1.0,2.0,<=50K
55.0,1.0,20.0,5.0,4220.0,333.0,0.0,8.0,2.0,2.0,<=50K
56.0,2.0,18.0,5.0,8990.0,333.0,5.0,10.0,1.0,2.0,<=50K
34.0,1.0,17.0,5.0,5610.0,36.0,0.0,40.0,2.0,2.0,<=50K
35.0,1.0,17.0,5.0,3603.0,42.0,0.0,35.0,2.0,2.0,<=50K
30.0,2.0,17.0,5.0,5000.0,36.0,13.0,40.0,1.0,2.0,<=50K
54.0,3.0,17.0,1.0,9130.0,333.0,0.0,40.0,1.0,2.0,>50K
20.0,1.0,18.0,5.0,4760.0,36.0,15.0,40.0,1.0,2.0,<=50K
49.0,1.0,21.0,5.0,520.0,36.0,0.0,40.0,2.0,2.0,<=50K
37.0,1.0,21.0,5.0,160.0,36.0,5.0,40.0,1.0,2.0,<=50K
47.0,1.0,19.0,1.0,2360.0,34.0,1.0,40.0,2.0,2.0,>50K
53.0,6.0,19.0,1.0,5510.0,1.0,0.0,60.0,1.0,2.0,<=50K
33.0,1.0,15.0,5.0,5240.0,36.0,2.0,35.0,2.0,2.0,<=50K
21.0,1.0,21.0,5.0,440.0,36.0,0.0,40.0,2.0,2.0,<=50K
35.0,1.0,19.0,5.0,3645.0,36.0,0.0,50.0,2.0,2.0,<=50K
61.0,1.0,21.0,1.0,3550.0,333.0,0.0,35.0,2.0,2.0,>50K
66.0,1.0,17.0,1.0,3603.0,333.0,1.0,35.0,1.0,2.0,<=50K
40.0,3.0,22.0,5.0,2002.0,34.0,0.0,30.0,2.0,2.0,>50K
21.0,1.0,19.0,5.0,4760.0,36.0,0.0,25.0,1.0,2.0,<=50K
23.0,1.0,21.0,5.0,4720.0,36.0,5.0,16.0,1.0,2.0,<=50K
54.0,1.0,16.0,1.0,7000.0,36.0,6.0,40.0,1.0,2.0,>50K
52.0,1.0,19.0,3.0,5840.0,36.0,6.0,37.0,2.0,2.0,>50K
60.0,1.0,18.0,1.0,3255.0,36.0,0.0,40.0,2.0,2.0,<=50K
58.0,3.0,19.0,1.0,7210.0,332.0,1.0,50.0,1.0,2.0,>50K
21.0,3.0,16.0,5.0,2002.0,36.0,2.0,16.0,2.0,2.0,<=50K
45.0,2.0,22.0,3.0,440.0,333.0,0.0,35.0,2.0,2.0,>50K
64.0,5.0,16.0,1.0,8800.0,316.0,0.0,32.0,2.0,2.0,<=50K
60.0,5.0,16.0,1.0,4220.0,36.0,1.0,40.0,1.0,2.0,<=50K
23.0,5.0,16.0,5.0,4720.0,36.0,3.0,32.0,2.0,2.0,<=50K
20.0,1.0,16.0,5.0,3603.0,36.0,3.0,12.0,2.0,2.0,<=50K
19.0,1.0,16.0,5.0,9610.0,36.0,10.0,40.0,2.0,2.0,<=50K
33.0,1.0,21.0,1.0,3255.0,332.0,0.0,40.0,2.0,2.0,>50K
25.0,1.0,19.0,5.0,7810.0,330.0,12.0,40.0,2.0,2.0,>50K
47.0,1.0,21.0,1.0,350.0,36.0,0.0,40.0,2.0,2.0,>50K
47.0,4.0,20.0,1.0,9122.0,36.0,1.0,40.0,1.0,2.0,>50K
23.0,1.0,21.0,5.0,5600.0,36.0,2.0,40.0,2.0,2.0,<=50K
57.0,5.0,22.0,5.0,2360.0,36.0,0.0,40.0,2.0,2.0,>50K
70.0,1.0,19.0,1.0,9050.0,341.0,0.0,22.0,2.0,2.0,>50K
62.0,1.0,19.0,3.0,9620.0,42.0,12.0,40.0,1.0,2.0,<=50K
60.0,1.0,17.0,3.0,7315.0,36.0,0.0,40.0,1.0,2.0,<=50K
48.0,4.0,23.0,5.0,440.0,333.0,0.0,40.0,2.0,2.0,>50K
41.0,1.0,21.0,1.0,5730.0,333.0,0.0,37.0,2.0,2.0,<=50K
48.0,1.0,20.0,1.0,1108.0,333.0,1.0,40.0,1.0,2.0,>50K
30.0,1.0,13.0,4.0,3602.0,25.0,0.0,36.0,2.0,2.0,<=50K
57.0,2.0,20.0,1.0,800.0,36.0,0.0,40.0,2.0,2.0,<=50K
32.0,1.0,16.0,5.0,9645.0,36.0,2.0,30.0,1.0,2.0,<=50K
34.0,3.0,19.0,5.0,3840.0,36.0,2.0,40.0,2.0,2.0,<=50K
55.0,3.0,21.0,3.0,2310.0,36.0,0.0,40.0,2.0,2.0,>50K
20.0,1.0,21.0,5.0,2310.0,36.0,2.0,40.0,2.0,2.0,>50K
70.0,3.0,24.0,2.0,2205.0,468.0,0.0,15.0,2.0,2.0,>50K
29.0,2.0,18.0,5.0,5840.0,36.0,0.0,37.0,2.0,2.0,<=50K
37.0,6.0,20.0,1.0,4700.0,425.0,0.0,40.0,2.0,2.0,<=50K
17.0,2.0,14.0,5.0,4622.0,36.0,2.0,25.0,1.0,2.0,<=50K
61.0,1.0,18.0,3.0,1555.0,36.0,0.0,40.0,1.0,2.0,>50K
40.0,2.0,19.0,5.0,4020.0,368.0,0.0,40.0,2.0,2.0,<=50K
58.0,1.0,17.0,2.0,3601.0,31.0,0.0,40.0,2.0,2.0,<=50K
47.0,1.0,22.0,1.0,1220.0,333.0,0.0,40.0,2.0,2.0,>50K
46.0,1.0,22.0,1.0,230.0,333.0,1.0,40.0,1.0,2.0,>50K
60.0,1.0,12.0,3.0,4110.0,421.0,0.0,20.0,1.0,2.0,<=50K
68.0,1.0,13.0,1.0,4140.0,421.0,5.0,35.0,1.0,2.0,<=50K
26.0,2.0,22.0,1.0,2205.0,36.0,0.0,45.0,2.0,2.0,<=50K
29.0,1.0,16.0,1.0,9620.0,333.0,1.0,40.0,1.0,2.0,<=50K
52.0,1.0,19.0,5.0,705.0,36.0,0.0,37.0,1.0,2.0,>50K
55.0,1.0,16.0,3.0,5260.0,36.0,13.0,37.0,2.0,2.0,>50K
27.0,1.0,21.0,5.0,1006.0,36.0,15.0,37.0,2.0,2.0,>50K
57.0,1.0,20.0,5.0,6200.0,36.0,0.0,43.0,1.0,2.0,>50K
31.0,3.0,19.0,5.0,7010.0,36.0,2.0,40.0,1.0,2.0,<=50K
35.0,3.0,19.0,4.0,7340.0,333.0,0.0,45.0,1.0,2.0,>50K
33.0,3.0,19.0,5.0,3930.0,368.0,0.0,50.0,2.0,2.0,>50K
42.0,1.0,14.0,4.0,4720.0,368.0,5.0,32.0,2.0,2.0,<=50K
63.0,1.0,16.0,3.0,3500.0,368.0,6.0,44.0,2.0,2.0,<=50K
66.0,4.0,21.0,3.0,5740.0,333.0,0.0,92.0,2.0,2.0,<=50K
35.0,4.0,22.0,5.0,440.0,36.0,2.0,30.0,2.0,2.0,>50K
65.0,4.0,20.0,1.0,5740.0,36.0,1.0,35.0,2.0,2.0,>50K
48.0,6.0,16.0,1.0,6240.0,45.0,0.0,40.0,1.0,2.0,<=50K
44.0,7.0,23.0,1.0,3010.0,9.0,0.0,48.0,1.0,2.0,>50K
48.0,6.0,19.0,1.0,4830.0,9.0,1.0,40.0,2.0,2.0,>50K
54.0,1.0,21.0,5.0,4800.0,36.0,0.0,50.0,2.0,2.0,>50K
39.0,2.0,21.0,1.0,2006.0,36.0,0.0,40.0,2.0,2.0,>50K
40.0,1.0,17.0,1.0,9645.0,36.0,1.0,40.0,1.0,2.0,<=50K
38.0,1.0,14.0,5.0,8990.0,368.0,0.0,40.0,1.0,2.0,<=50K
46.0,1.0,20.0,5.0,10.0,36.0,0.0,40.0,1.0,2.0,>50K
67.0,3.0,16.0,1.0,6720.0,36.0,1.0,40.0,1.0,2.0,<=50K
29.0,3.0,19.0,5.0,3940.0,36.0,2.0,30.0,2.0,2.0,<=50K
25.0,1.0,21.0,5.0,2722.0,36.0,2.0,40.0,1.0,2.0,<=50K
33.0,2.0,18.0,5.0,4220.0,36.0,0.0,25.0,2.0,2.0,<=50K
43.0,1.0,17.0,5.0,3930.0,36.0,0.0,40.0,1.0,2.0,>50K
22.0,1.0,16.0,5.0,9645.0,36.0,2.0,25.0,2.0,2.0,<=50K
57.0,1.0,15.0,4.0,4140.0,36.0,0.0,15.0,1.0,2.0,<=50K
39.0,1.0,18.0,5.0,9122.0,329.0,0.0,25.0,2.0,2.0,<=50K
61.0,1.0,20.0,3.0,4850.0,36.0,0.0,48.0,1.0,2.0,>50K
70.0,3.0,16.0,5.0,2545.0,36.0,13.0,35.0,2.0,2.0,>50K
57.0,1.0,17.0,1.0,3602.0,368.0,1.0,50.0,2.0,2.0,>50K
33.0,7.0,17.0,5.0,5510.0,368.0,2.0,40.0,1.0,2.0,>50K
32.0,1.0,17.0,5.0,5530.0,368.0,2.0,40.0,1.0,2.0,>50K
27.0,1.0,16.0,5.0,5240.0,36.0,2.0,40.0,1.0,2.0,<=50K
39.0,1.0,22.0,5.0,5400.0,329.0,0.0,40.0,2.0,2.0,<=50K
35.0,1.0,16.0,1.0,3602.0,36.0,1.0,40.0,2.0,2.0,<=50K
35.0,1.0,19.0,4.0,4600.0,321.0,0.0,55.0,2.0,2.0,>50K
42.0,1.0,17.0,5.0,9620.0,324.0,13.0,40.0,1.0,2.0,<=50K
36.0,1.0,20.0,1.0,5740.0,36.0,0.0,40.0,2.0,2.0,<=50K
50.0,1.0,16.0,2.0,3321.0,36.0,0.0,38.0,2.0,2.0,<=50K
51.0,1.0,16.0,4.0,3647.0,421.0,0.0,40.0,2.0,2.0,<=50K
60.0,3.0,19.0,4.0,5000.0,45.0,0.0,35.0,2.0,2.0,<=50K
49.0,3.0,17.0,1.0,9720.0,36.0,0.0,40.0,1.0,2.0,>50K
47.0,1.0,20.0,1.0,1006.0,36.0,1.0,40.0,2.0,2.0,>50K
42.0,2.0,22.0,5.0,2205.0,12.0,0.0,50.0,1.0,2.0,>50K
38.0,1.0,20.0,5.0,3645.0,333.0,0.0,4.0,2.0,2.0,<=50K
50.0,3.0,21.0,1.0,3820.0,324.0,0.0,40.0,2.0,2.0,>50K
43.0,3.0,16.0,1.0,3820.0,34.0,1.0,40.0,1.0,2.0,>50K
21.0,1.0,19.0,5.0,3930.0,36.0,2.0,25.0,1.0,2.0,<=50K
21.0,1.0,19.0,5.0,9645.0,45.0,7.0,32.0,1.0,2.0,<=50K
39.0,1.0,16.0,5.0,9130.0,333.0,0.0,55.0,1.0,2.0,>50K
41.0,3.0,21.0,5.0,3910.0,36.0,0.0,35.0,1.0,2.0,>50K
37.0,3.0,21.0,5.0,3910.0,36.0,15.0,35.0,2.0,2.0,>50K
42.0,3.0,21.0,5.0,5120.0,37.0,0.0,35.0,2.0,2.0,<=50K
56.0,1.0,19.0,3.0,5120.0,333.0,0.0,40.0,2.0,2.0,>50K
24.0,5.0,19.0,5.0,3945.0,36.0,2.0,40.0,2.0,2.0,<=50K
21.0,1.0,21.0,5.0,440.0,36.0,11.0,35.0,1.0,2.0,<=50K
26.0,1.0,19.0,5.0,9645.0,36.0,0.0,20.0,2.0,2.0,<=50K
68.0,2.0,20.0,3.0,5940.0,36.0,0.0,37.0,2.0,2.0,<=50K
62.0,3.0,19.0,1.0,5740.0,36.0,5.0,40.0,2.0,2.0,<=50K
73.0,3.0,22.0,1.0,2310.0,332.0,0.0,24.0,1.0,2.0,>50K
36.0,3.0,19.0,5.0,9720.0,301.0,2.0,32.0,2.0,2.0,<=50K
28.0,2.0,22.0,5.0,2005.0,34.0,13.0,47.0,2.0,2.0,<=50K
64.0,1.0,22.0,1.0,110.0,45.0,0.0,48.0,1.0,2.0,>50K
58.0,1.0,21.0,1.0,5410.0,22.0,1.0,25.0,2.0,2.0,<=50K
23.0,1.0,21.0,5.0,4760.0,36.0,2.0,20.0,2.0,2.0,<=50K
21.0,1.0,20.0,5.0,4020.0,36.0,2.0,15.0,1.0,2.0,<=50K
52.0,1.0,20.0,1.0,7130.0,425.0,0.0,40.0,1.0,2.0,>50K
35.0,1.0,19.0,5.0,3500.0,332.0,0.0,35.0,2.0,2.0,<=50K
41.0,1.0,19.0,5.0,9130.0,36.0,0.0,40.0,2.0,2.0,<=50K
19.0,1.0,19.0,5.0,4230.0,36.0,2.0,30.0,2.0,2.0,<=50K
19.0,1.0,19.0,5.0,4230.0,36.0,2.0,30.0,1.0,2.0,<=50K
56.0,1.0,16.0,4.0,3603.0,333.0,0.0,40.0,2.0,2.0,<=50K
39.0,1.0,16.0,5.0,9121.0,333.0,2.0,40.0,1.0,2.0,<=50K
35.0,1.0,20.0,1.0,6260.0,364.0,1.0,40.0,1.0,2.0,<=50K
59.0,1.0,16.0,3.0,9121.0,36.0,0.0,36.0,2.0,2.0,>50K
29.0,1.0,16.0,5.0,4220.0,36.0,0.0,40.0,1.0,2.0,<=50K
52.0,1.0,9.0,4.0,8990.0,324.0,0.0,40.0,2.0,2.0,<=50K
25.0,1.0,18.0,5.0,3601.0,333.0,2.0,20.0,2.0,2.0,<=50K
47.0,6.0,16.0,5.0,3601.0,36.0,0.0,40.0,2.0,2.0,<=50K
39.0,1.0,16.0,1.0,3930.0,333.0,0.0,40.0,1.0,2.0,<=50K
37.0,2.0,16.0,1.0,3603.0,333.0,1.0,25.0,2.0,2.0,<=50K
65.0,1.0,18.0,1.0,4720.0,45.0,0.0,15.0,2.0,2.0,<=50K
33.0,1.0,20.0,5.0,9620.0,332.0,2.0,40.0,1.0,2.0,<=50K
45.0,1.0,16.0,1.0,6230.0,339.0,0.0,40.0,1.0,2.0,>50K
36.0,1.0,22.0,1.0,2310.0,339.0,1.0,40.0,2.0,2.0,>50K
43.0,1.0,19.0,4.0,5110.0,36.0,0.0,50.0,2.0,2.0,>50K
61.0,1.0,19.0,3.0,5260.0,343.0,0.0,40.0,2.0,2.0,<=50K
50.0,1.0,16.0,1.0,6355.0,36.0,1.0,40.0,1.0,2.0,>50K
70.0,3.0,20.0,1.0,440.0,368.0,1.0,35.0,1.0,2.0,>50K
50.0,1.0,21.0,1.0,5000.0,333.0,0.0,40.0,1.0,2.0,>50K
58.0,2.0,19.0,1.0,7320.0,36.0,0.0,50.0,1.0,2.0,>50K
25.0,2.0,21.0,5.0,530.0,36.0,2.0,45.0,2.0,2.0,<=50K
28.0,1.0,16.0,5.0,5100.0,36.0,0.0,25.0,2.0,2.0,<=50K
52.0,1.0,22.0,3.0,3258.0,440.0,0.0,48.0,2.0,2.0,>50K
46.0,3.0,22.0,5.0,20.0,36.0,0.0,40.0,2.0,2.0,<=50K
23.0,2.0,19.0,5.0,5820.0,36.0,2.0,10.0,2.0,2.0,<=50K
17.0,1.0,18.0,5.0,4760.0,36.0,2.0,15.0,1.0,2.0,<=50K
35.0,1.0,18.0,5.0,6260.0,36.0,10.0,40.0,1.0,2.0,<=50K
66.0,1.0,21.0,5.0,5740.0,36.0,0.0,40.0,2.0,2.0,>50K
